反馈时间,启用月,单号,用途,台机编号,机型号,产品型号,出厂日,出厂日乱,启用日,里程,汽车类别,维修时间,录入日期,部件结构码,故障部件,父结构码,父件说明,故障代码,故障件号,物料号,故障件,BOM物料号,厂家号,厂家名称,处理方式,故障类别代,故障现象代,现象,故障原因代,故障模式代,模式,初步分析,故障原因,故障摘要,责任单位,数量,责任值,excel_row,reason,f_days,s_days,fail_time,mileage_val
210,209.0,S4860210052,车机,B3214200360,B3214,YC6108ZQ,20911.0,,20911.0,0,客,21012,,,,2200,,30022001B600,2200,,喷油泵,,032017,,更换总成,,,现象不明,,,通知更换,通知更换喷油泵总成,,,不考,1,0.0,1053,0里程或0天失效,1042,1011.0,31.0,0
210,209.0,S4860210053,车机,B3214200365,B3214,YC6108ZQ,20909.0,,20909.0,0,客,21012,,,,2200,,30022001B600,2200,,喷油泵,,032017,,更换总成,,,现象不明,,,通知更换,通知更换喷油泵总成,,,不考,1,0.0,1054,0里程或0天失效,1042,1009.0,33.0,0
210,209.0,S4860210054,车机,B3214200314,B3214,YC6108ZQ,20907.0,,20907.0,0,客,21012,,,,2200,,30022001B600,2200,,喷油泵,,032017,,更换总成,,,现象不明,,,通知更换,通知更换喷油泵总成,,,不考,1,0.0,1057,0里程或0天失效,1042,1007.0,35.0,0
210,209.0,S4860210043,车机,B3214200332,B3214,YC6108ZQ,20908.0,,20908.0,0,客,21011,,,,2200,,30022001B600,2200,,喷油泵,,032017,,更换总成,,,现象不明,,,通知更换,通知更换喷油泵总成,,,不考,1,0.0,1066,0里程或0天失效,1041,1008.0,33.0,0
210,209.0,S4860210042,车机,B3214200328,B3214,YC6108ZQ,20908.0,,20908.0,0,客,21011,,,,2200,,30022001B600,2200,,喷油泵,,032017,,更换总成,,,现象不明,,,通知更换,通知更换喷油泵总成,,,不考,1,0.0,1072,0里程或0天失效,1041,1008.0,33.0,0
210,12.0,S2030210056,车机,B3002000005,B3002,YC6108ZQ,1215.0,,1227.0,0,客,21026,,,,2200,,31122001B500,2200,,喷油泵,,011001,,换相关件,,,工作不良,,,整改更换,整改高压油泵等  （里程表已,,,不考,1,0.0,1082,0里程或0天失效,1056,387.0,669.0,0
210,12.0,S2030210057,车机,B3002000014,B3002,YC6108ZQ,1215.0,,1227.0,0,客,21026,,,,2200,,31122001B500,2200,,喷油泵,,011001,,换相关件,,,工作不良,,,整改更换,整改高压油泵等  （里程表已,,,不考,1,0.0,1083,0里程或0天失效,1056,387.0,669.0,0
210,12.0,S2030210058,车机,B3002000003,B3002,YC6108ZQ,1214.0,,1227.0,0,客,21026,,,,2200,,31122001B500,2200,,喷油泵,,011001,,换相关件,,,工作不良,,,整改更换,整改高压油泵等  （里程表已,,,不考,1,0.0,1084,0里程或0天失效,1056,387.0,669.0,0
210,12.0,S2030210059,车机,B3002000025,B3002,YC6108ZQ,1215.0,,1227.0,0,客,21026,,,,2200,,31122001B500,2200,,喷油泵,,011001,,换相关件,,,工作不良,,,整改更换,整改高压油泵等  （里程表已,,,不考,1,0.0,1085,0里程或0天失效,1056,387.0,669.0,0
210,12.0,S2030210063,车机,B3002000004,B3002,YC6108ZQ,1215.0,,1227.0,0,客,21028,,,,2200,,31122001B500,2200,,喷油泵,,011001,,换相关件,,,工作不良,,,整改更换,整改高压油泵等  （里程表已,,,不考,1,0.0,1090,0里程或0天失效,1058,387.0,671.0,0
211,210.0,S4860211034,车机,B3309200204,B3309,YC6108ZQ,21015.0,,21015.0,0,货,21108,,,,2200,喷油泵,309220015800,2200,,喷油泵,,043006,,更换总成,,,游车,,,失灵,油泵失灵,,,供应,1,0.0,1106,0里程或0天失效,1068,1045.0,23.0,0
211,206.0,S5070211019,车机,B3409102375,B3409,YC6108ZQ,20617.0,,20617.0,0,货,21121,,,,2200,喷油泵,401220013300,2200,,喷油泵,,043006,,修复,,,漏油,,,密封不严,轴固定螺栓处漏机油,,,供应,1,0.0,1129,0里程或0天失效,1081,927.0,154.0,0
212,209.0,SW410212014,车机,B3221201657,B3221,YC6108ZQ,20902.0,,20927.0,0,货,21226,,,,2200,喷油泵,373220012000,2200,,喷油泵,,032017,,修复,,,起动困难,,,卡死,高压油泵卡,,,供应,1,0.0,1192,0里程或0天失效,1116,1027.0,89.0,0
301,212.0,S1560301041,车机,B3239200114,B3239,YC6108ZQ,21212.0,,21212.0,0,客,30116,,,,2200,喷油泵,311220010600,2200,,喷油泵,,043006,,修复,,,工作不良,,,调整不当,高压油泵起动油量太低,,,供应,1,0.0,1223,0里程或0天失效,1141,1102.0,39.0,0
301,210.0,S5770301009,车机,B3204200591,B3204,YC6108ZQ,21022.0,,21022.0,0,客,30113,,,,2200,喷油泵,313220011400,2200,,喷油泵,,043006,,更换总成,,,损坏,,,烧坏,油泵烧坏,,,汽车,1,0.0,1241,0里程或0天失效,1138,1052.0,86.0,0
301,212.0,S3300301103,车机,B3409200153,B3409,YC6108ZQ,21223.0,,21223.0,0,货,30120,,,,2200,喷油泵,32922001A500,2200,,喷油泵,,011001,,更换总成,,,无怠速,,,游车,油泵调速器故障游车,,,供应,1,0.0,1243,0里程或0天失效,1145,1113.0,32.0,0
303,207.0,SW150303042,车机,B3404100262,B3404,YC6108ZQ,20710.0,,20710.0,0,货,30313,,,,2200,喷油泵,309220010600,2200,,喷油泵,,032017,,修复,,,游车,,,调整不当,大泵游车,,,供应,1,0.0,1307,0里程或0天失效,1198,950.0,248.0,0
303,303.0,S0040303030,车机,430D104892,430D,YC6108ZQ,20423.0,,30312.0,0,货,30307,,,,2200,喷油泵,330220010600,2200,,喷油泵,,043006,,修复,,,冒白烟,,,调整不当,点火时间晚,,,一发,1,0.0,1323,0里程或0天失效,1192,1197.0,360.0,0
304,2.0,S3710304045,车机,430E201258,430E,YC6108ZQ,30224.0,,30224.0,0,货,30410,,,,2200,喷油泵,301220013300,2200,,喷油泵,,043006,南岳油泵,修复,,,漏油,,,密封不严,喷油泵壳体底部螺钉孔密封胶圈,,,供应,1,0.0,1338,0里程或0天失效,1225,1179.0,46.0,0
305,2.0,S1700305018,车机,B3413300187,B3413,YC6108ZQ,30217.0,,30217.0,0,货,30530,,,,2200,喷油泵,301220013300,2200,,喷油泵,,043006,南岳油泵,修复,,,漏油,,,密封不严,喷油泵部位漏油严重,,,供应,1,0.0,1440,0里程或0天失效,1275,1172.0,103.0,0
305,302.0,SW150305048,车机,480201533,480,YC6108ZQ,21122.0,,30224.0,0,货,30520,,,,2200,喷油泵,301220013300,2200,,喷油泵,,043006,,修复,,,漏油,,,密封不严,油泵内漏,,,供应,1,0.0,1448,0里程或0天失效,1265,1179.0,86.0,0
305,208.0,S1970305015,车机,B3204200449,B3204,YC6108ZQ,20809.0,,20809.0,0,客,30516,,,,2200,喷油泵,373220010600,2200,,喷油泵,,043006,,修复,,,起动困难,,,调整不当,提前角不对、调整不当,,,服务,1,0.0,1476,0里程或0天失效,1261,979.0,282.0,0
305,210.0,S0280305020,车机,B3221201213,B3221,YC6108ZQ,20805.0,,21008.0,0,货,30508,,,,2200,喷油泵,312220010600,2200,,喷油泵,,032017,,修复,,,机无力,,,调整不当,喷油泵高速调整过低，导致功率,,,用户,1,0.0,1483,0里程或0天失效,1253,1038.0,215.0,0
305,4.0,A062003000034,车机,B3309300035,B3309,YC6108ZQ,30115.0,,30407.0,8640,货,305,,,,2200,喷油泵,3122200106,2200,,喷油泵总成,,043006,南岳油泵,修复,,,机无力,,,调整不当,"用户来电反映,怠违不稳,抖动严",,,供应,1,0.0,1498,逻辑错误(维修早于启用),95,1222.0,-1127.0,8640
306,3.0,S1260305050,车机,B3236300667,B3236,YC6108ZQ,30330.0,,30330.0,0,货,30612,,,,2200,喷油泵,311220016900,2200,,喷油泵,,043006,南岳油泵,修复,,,工作不良,,,发卡,油泵调节机构发卡,,,供应,1,0.0,1569,0里程或0天失效,1287,1215.0,72.0,0
309,8.0,0372003000013,车机,430E303180,430E,YC6108ZQ,30801.0,,30801.0,3000,货,309,,,,2200,喷油泵,31922001A5,2200,,喷油泵,,011001,北京油泵,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1721,逻辑错误(维修早于启用),99,1336.0,-1237.0,3000
309,8.0,0372003000013,车机,430E303180,430E,YC6108ZQ,30801.0,,30801.0,3000,货,309,,,,2200,喷油泵,31922001A5,2200,,喷油泵,,011001,北京油泵,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1722,逻辑错误(维修早于启用),99,1336.0,-1237.0,3000
309,6.0,5982003000001,车机,430E302694,430E,YC6108ZQ,30604.0,,30618.0,7930,货,309,,,,2200,喷油泵,3222200120,2200,,喷油泵,,043006,南岳油泵,修复,,,不上油,,,卡死,"发动机动力不足,加油不上.",,,供应,1,0.0,1723,逻辑错误(维修早于启用),99,1293.0,-1194.0,7930
309,6.0,S1200309053,车机,B3221300874,B3221,YC6108ZQ,980610.0,,980610.0,22300,货,30919,,,,2200,喷油泵,31222001B300,2200,,喷油泵,,043006,南岳油泵,修复,,,机无力,,,油量过低,油泵喷油量过小,,,不考,1,0.0,1745,逻辑错误(维修早于启用),1384,35960.0,-34576.0,22300
309,303.0,1782003000012,车机,B3214200609,B3214,YC6108ZQ,21226.0,,30327.0,31500,客,309,,,,2200,喷油泵,3122200106,2200,,喷油泵总成,,043006,,修复,,,机无力,,,调整不当,发动机无力,,,不考核,1,0.0,1750,逻辑错误(维修早于启用),99,1212.0,-1113.0,31500
310,9.0,0022003000054,车机,B3420300384,B3420,YC6108ZQ,30813.0,,30916.0,4500,货,310,,,,2200,喷油泵,3082200100,2200,,喷油泵,,043006,南岳油泵,更换总成,,,异响,,,故障不清,发动机有异响.,,,不考核,1,0.0,1762,逻辑错误(维修早于启用),100,1381.0,-1281.0,4500
310,5.0,0142003000009,车机,480301293,480,YC6108ZQ,30418.0,,30508.0,20600,货,310,,,,2200,喷油泵,3752200120,2200,,喷油泵,,043006,南岳油泵,更换总成,,,自动熄火,,,卡死,发动机自动熄火后无法起动.,,,供应,1,0.0,1763,逻辑错误(维修早于启用),100,1253.0,-1153.0,20600
310,9.0,0022003000015,车机,B3420300185,B3420,YC6108ZQ,30728.0,,30925.0,11800,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵(带提?,,011001,北京油泵,换相关件,,,机无力,,,油量过低,"发动机无力,异响",,,不考核,1,0.0,1764,逻辑错误(维修早于启用),100,1390.0,-1290.0,11800
310,9.0,0022003000046,车机,B3322100044,B3322,YC6108ZQ,10718.0,,10913.0,96110,客,310,,,,2200,喷油泵,31522001B4,2200,,喷油泵组件,,043006,,修复,,,烟大,,,油量过高,"发动机油耗高,冒烟大.",,,不考核,1,0.0,1765,逻辑错误(维修早于启用),100,648.0,-548.0,96110
310,8.0,0262003000056,车机,430D300985,430D,YC6108ZQ,30828.0,,30828.0,4975,货,310,,,,2200,喷油泵,3012200133,2200,,喷油泵,,011001,北京油泵,修复,,,漏油,,,密封不严,喷油泵边盖漏油.,,,供应,1,0.0,1766,逻辑错误(维修早于启用),100,1363.0,-1263.0,4975
310,8.0,5162003000001,车机,430D300659,430D,YC6108ZQ,30627.0,,30806.0,13779,货,310,,,,2200,喷油泵,3362200158,2200,,喷油泵,,011001,北京油泵,更换总成,,,发抖,,,失灵,中速发动机严重打抖.,,,供应,1,0.0,1767,逻辑错误(维修早于启用),100,1341.0,-1241.0,13779
310,5.0,1142003000002,车机,B3221302949,B3221,YC6108ZQ,30425.0,,30529.0,25044,货,310,,,,2200,喷油泵,3142200118,2200,,喷油泵,,043006,南岳油泵,更换总成,,,脱落,,,松脱,喷油泵调速器损坏,,,供应,1,0.0,1768,逻辑错误(维修早于启用),100,1274.0,-1174.0,25044
310,9.0,3712003000001,车机,430E301010,430E,YC6108ZQ,30206.0,,30904.0,5000,货,310,,,,2200,喷油泵,3732200120,2200,,喷油泵6AD95(,,043006,南岳油泵,更换总成,,,起动困难,,,卡死,发动机起动困难,,,供应,1,0.0,1769,逻辑错误(维修早于启用),100,1369.0,-1269.0,5000
310,7.0,3712003000016,车机,430E201754,430E,YC6108ZQ,30528.0,,30717.0,10000,货,310,,,,2200,喷油泵,3012200133,2200,,喷油泵6AD95(,,043006,南岳油泵,修复,,,漏油,,,密封不严,大泵漏油.,,,供应,1,0.0,1770,逻辑错误(维修早于启用),100,1322.0,-1222.0,10000
310,9.0,3712003000030,车机,430E301010,430E,YC6108ZQ,30206.0,,30904.0,4000,货,310,,,,2200,喷油泵,3752200120,2200,,喷油泵6AD95(,,043006,南岳油泵,更换总成,,,自动熄火,,,卡死,"行驶中发动机自动熄火后,无法?",,,供应,1,0.0,1771,逻辑错误(维修早于启用),100,1369.0,-1269.0,4000
310,9.0,1172003000008,车机,B3236301590,B3236,YC6108ZQ,30626.0,,30916.0,4400,货,310,,,,2200,喷油泵,37322001B3,2200,,喷油泵,,043006,南岳油泵,修复,,,起动困难,,,油量过低,发动机起动困难.,,,供应,1,0.0,1772,逻辑错误(维修早于启用),100,1381.0,-1281.0,4400
310,9.0,1172003000022,车机,B3236301590,B3236,YC6108ZQ,30626.0,,30916.0,5555,货,310,,,,2200,喷油泵,3732200145,2200,,喷油泵,,043006,南岳油泵,更换总成,,,起动困难,,,压力不当,停机10小时后发动机起动困难.,,,供应,1,0.0,1773,逻辑错误(维修早于启用),100,1381.0,-1281.0,5555
310,3.0,0022003000011,车机,430E300370,430E,YC6108ZQ,30112.0,,30324.0,31500,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵,,043006,南岳油泵,修复,,,机无力,,,油量过低,"发动机无力,油耗高",,,不考核,1,0.0,1774,逻辑错误(维修早于启用),100,1209.0,-1109.0,31500
310,301.0,1652003000033,车机,B3221203104,B3221,YC6108ZQ,21202.0,,30103.0,28000,货,310,,,,2200,喷油泵,37322001B3,2200,,喷油泵,,043006,,修复,,,起动困难,,,油量过低,发动机冷车难起动,,,供应,1,0.0,1775,逻辑错误(维修早于启用),100,1128.0,-1028.0,28000
310,212.0,3332003000006,车机,B3221202217,B3221,YC6108ZQ,20919.0,,21205.0,57000,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,,更换总成,,,自动熄火,,,断裂,发动机飞车后突然熄火,,,供应,1,0.0,1776,逻辑错误(维修早于启用),100,1095.0,-995.0,57000
310,206.0,4982003000006,车机,470E102264,470E,YC6108ZQ,10814.0,,20603.0,70816,货,310,,,,2200,喷油泵,31222001B3,2200,,高压喷油泵(?,,043006,,修复,,,机无力,,,油量过低,发动机动力不足.,,,不考核,1,0.0,1777,逻辑错误(维修早于启用),100,913.0,-813.0,70816
310,207.0,2232003000007,车机,B3214200037,B3214,YC6108ZQ,20223.0,,20726.0,45000,客,310,,,,2200,喷油泵,3102200102,2200,,喷油泵,,043006,,更换总成,,,飞车,,,断裂,"柴油机飞车,高压泵调速器击穿.",,,供应,1,0.0,1778,逻辑错误(维修早于启用),100,966.0,-866.0,45000
310,5.0,4862003000008,车机,B3309300074,B3309,YC6108ZQ,30319.0,,30515.0,27480,货,310,,,,2200,喷油泵,3732200198,2200,,喷油泵,,043006,南岳油泵,修复,,,起动困难,,,卡滞,发动机不能起动,,,供应,1,0.0,1779,逻辑错误(维修早于启用),100,1260.0,-1160.0,27480
310,206.0,2222003000046,车机,430D104994,430D,YC6108ZQ,10813.0,,20619.0,27000,货,310,,,,2200,喷油泵,3152200182,2200,,喷油泵6AD95(,,043006,,修复,,,烟大,,,油量不均,发动机四五档烟大.,,,供应,1,0.0,1780,逻辑错误(维修早于启用),100,929.0,-829.0,27000
310,206.0,2222003000012,车机,430D104994,430D,YC6108ZQ,10813.0,,20619.0,24000,货,310,,,,2200,喷油泵,3082200101,2200,,喷油泵6AD95(,,043006,,换件,,,异响,,,磨损,油泵提前器异响.,,,供应,1,0.0,1781,逻辑错误(维修早于启用),100,929.0,-829.0,24000
310,211.0,2912003000002,车机,B3221202507,B3221,YC6108ZQ,21017.0,,21125.0,45870,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,,更换总成,,,自动熄火,,,断裂,"发动机突然熄火,无法起动",,,供应,1,0.0,1782,逻辑错误(维修早于启用),100,1085.0,-985.0,45870
310,208.0,3332003000010,车机,B3221200645,B3221,YC6108ZQ,20513.0,,20813.0,78000,货,310,,,,2200,喷油泵,3102200120,2200,,喷油泵总成,,043006,,更换总成,,,飞车,,,卡死,发动机突然飞车,,,供应,1,0.0,1783,逻辑错误(维修早于启用),100,983.0,-883.0,78000
310,210.0,4832003000024,车机,B3213200236,B3213,YC6108ZQ,20820.0,,21012.0,54987,客,310,,,,2200,喷油泵,3012200133,2200,,喷油泵,,043006,,更换总成,,,漏油,,,密封不严,机油内有柴油,,,供应,1,0.0,1784,逻辑错误(维修早于启用),100,1042.0,-942.0,54987
310,212.0,3332003000006,车机,B3221202217,B3221,YC6108ZQ,20919.0,,21205.0,57000,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,,更换总成,,,自动熄火,,,断裂,发动机飞车后突然熄火,,,供应,1,0.0,1785,逻辑错误(维修早于启用),100,1095.0,-995.0,57000
310,208.0,3332003000010,车机,B3221200645,B3221,YC6108ZQ,20513.0,,20813.0,78000,货,310,,,,2200,喷油泵,3102200120,2200,,喷油泵总成,,043006,,更换总成,,,飞车,,,卡死,发动机突然飞车,,,供应,1,0.0,1786,逻辑错误(维修早于启用),100,983.0,-883.0,78000
310,211.0,5112003000027,车机,480201261,480,YC6108ZQ,21102.0,,21128.0,87240,货,310,,,,2200,喷油泵,3082200102,2200,,喷油泵,,043006,,更换总成,,,异响,,,断裂,"行车途中发动机异响无力,停车?",,,供应,1,0.0,1787,逻辑错误(维修早于启用),100,1088.0,-988.0,87240
310,212.0,0962003000011,车机,480201223,480,YC6108ZQ,21102.0,,21219.0,43760,货,310,,,,2200,喷油泵,3112200102,2200,,喷油泵（PB泵,,043006,,换件,,,工作不良,,,断裂,"发动机工作不正常,第二缸不工?",,,供应,1,0.0,1788,逻辑错误(维修早于启用),100,1109.0,-1009.0,43760
310,304.0,W642003000012,车机,B3221202707,B3221,YC6108ZQ,21030.0,,30421.0,57000,货,310,,,,2200,喷油泵,3102200102,2200,,喷油泵,,043006,,更换总成,,,飞车,,,断裂,发动机飞车,,,供应,1,0.0,1789,逻辑错误(维修早于启用),100,1236.0,-1136.0,57000
310,8.0,5132003000024,车机,B3204300136,B3204,YC6108ZQ,30807.0,,30815.0,18500,客,310,,,,2200,喷油泵,3112200182,2200,,喷油泵,,043006,南岳油泵,更换总成,,,工作不良,,,油量不均,"发动机工作不良,严重冒黑烟.",,,供应,1,0.0,1790,逻辑错误(维修早于启用),100,1350.0,-1250.0,18500
310,8.0,3232003000007,车机,430E303020,430E,YC6108ZQ,30705.0,,30814.0,13000,货,310,,,,2200,喷油泵,3122200106,2200,,喷油泵6AD95(,,043006,南岳油泵,修复,,,机无力,,,调整不当,"发动机无力,怠速有发抖现象.",,,供应,1,0.0,1791,逻辑错误(维修早于启用),100,1349.0,-1249.0,13000
310,8.0,2082003000015,车机,B3409300372,B3409,YC6108ZQ,30125.0,,30801.0,16700,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵6AD95(,,011001,北京油泵,修复,,,机无力,,,油量过低,发动机无力,,,供应,1,0.0,1792,逻辑错误(维修早于启用),100,1336.0,-1236.0,16700
310,9.0,3302003000064,车机,B3221304324,B3221,YC6108ZQ,30717.0,,30919.0,2400,货,310,,,,2200,喷油泵,3132200120,2200,,喷油泵,,043006,南岳油泵,更换总成,,,损坏,,,卡死,发动机不能起动.,,,供应,1,0.0,1793,逻辑错误(维修早于启用),100,1384.0,-1284.0,2400
310,3.0,5112003000006,车机,B3236300034,B3236,YC6108ZQ,30102.0,,30311.0,37400,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,南岳油泵,更换总成,,,自动熄火,,,断裂,发动机自动熄火,,,供应,1,0.0,1794,逻辑错误(维修早于启用),100,1196.0,-1096.0,37400
310,2.0,1072003000052,车机,430E300281,430E,YC6108ZQ,30107.0,,30220.0,56398,货,310,,,,2200,喷油泵,3082200102,2200,,喷油泵,,043006,南岳油泵,换件,,,异响,,,断裂,"油泵提前器异响,无力",,,供应,1,0.0,1795,逻辑错误(维修早于启用),100,1175.0,-1075.0,56398
310,2.0,5842003000089,车机,B3210300014,B3210,YC6108ZQ,30103.0,,30222.0,41000,客,310,,,,2200,喷油泵,3732200101,2200,,喷油泵,,043006,南岳油泵,更换总成,,,起动困难,,,磨损,早晨发动机无法起动.,,,供应,1,0.0,1796,逻辑错误(维修早于启用),100,1177.0,-1077.0,41000
310,2.0,5842003000068,车机,B3210300147,B3210,YC6108ZQ,30109.0,,30222.0,21000,客,310,,,,2200,喷油泵,3732200101,2200,,喷油泵,,043006,南岳油泵,更换总成,,,起动困难,,,磨损,早晨不好启动.,,,供应,1,0.0,1797,逻辑错误(维修早于启用),100,1177.0,-1077.0,21000
310,7.0,5192003000001,车机,430E302911,430E,YC6108ZQ,30623.0,,30722.0,8200,货,310,,,,2200,喷油泵,3362200101,2200,,喷油泵总成,,011001,北京油泵,修复,,,发抖,,,磨损,发动机中速抖动大,,,供应,1,0.0,1798,逻辑错误(维修早于启用),100,1327.0,-1227.0,8200
310,8.0,5132003000028,车机,B3204300136,B3204,YC6108ZQ,30807.0,,30815.0,18000,客,310,,,,2200,喷油泵,3122200182,2200,,喷油泵,,043006,南岳油泵,修复,,,机无力,,,油量不均,"发动机冒黑烟,无力工作不良.",,,供应,1,0.0,1799,逻辑错误(维修早于启用),100,1350.0,-1250.0,18000
